date,asset_open,asset_high,asset_low,asset_close,adjclose,asset_volume
2021-03-19,389.8800048828125,391.57000732421875,387.1499938964844,363.7677307128906,363.7677307128906,113624500
2021-03-22,390.0299987792969,394.07000732421875,389.9700012207031,366.6723937988281,366.6723937988281,73778600
2021-03-23,391.9100036621094,393.4599914550781,388.6600036621094,363.7863464355469,363.7863464355469,90686600
2021-03-24,391.0,392.75,387.4700012207031,361.9370422363281,361.9370422363281,97588600
2021-03-25,385.9800109863281,390.54998779296875,383.8999938964844,363.9731750488281,363.9731750488281,116128600
2021-03-26,390.92999267578125,396.4100036621094,390.2900085449219,369.83856201171875,369.83856201171875,114409100
2021-03-29,394.3999938964844,396.75,392.80999755859375,369.6518249511719,369.6518249511719,108107600
2021-03-30,394.4200134277344,395.45001220703125,393.0199890136719,368.6711120605469,368.6711120605469,76262200
2021-03-31,395.3399963378906,398.0,395.30999755859375,370.16552734375,370.16552734375,112734200
2021-04-01,398.3999938964844,400.6700134277344,398.17999267578125,374.1629333496094,374.1629333496094,99682900
2021-04-05,403.4599914550781,406.94000244140625,403.3800048828125,379.5332946777344,379.5332946777344,91684800
2021-04-06,405.760009765625,407.239990234375,405.3999938964844,379.3091735839844,379.3091735839844,62021000
2021-04-07,405.94000244140625,406.9599914550781,405.45001220703125,379.7481384277344,379.7481384277344,55836300
2021-04-08,407.92999267578125,408.5799865722656,406.92999267578125,381.55072021484375,381.55072021484375,57863100
2021-04-09,408.3900146484375,411.6700134277344,408.260009765625,384.3246154785156,384.3246154785156,61104600
2021-04-12,410.8500061035156,411.92999267578125,410.20001220703125,384.4647521972656,384.4647521972656,56704900
2021-04-13,411.5299987792969,413.5299987792969,411.1199951171875,385.6042175292969,385.6042175292969,56551000
2021-04-14,412.8299865722656,413.9599914550781,410.8699951171875,384.2872619628906,384.2872619628906,61659900
2021-04-15,413.739990234375,416.1600036621094,413.69000244140625,388.4154357910156,388.4154357910156,60229800
2021-04-16,417.25,417.9100036621094,415.7300109863281,389.7137145996094,389.7137145996094,82037300
2021-04-19,416.260009765625,416.739990234375,413.7900085449219,387.799072265625,387.799072265625,78498500
2021-04-20,413.9100036621094,415.0899963378906,410.5899963378906,384.95977783203125,384.95977783203125,81851800
2021-04-21,411.510009765625,416.2900085449219,411.3599853515625,388.6023864746094,388.6023864746094,66793000
2021-04-22,415.8900146484375,416.7799987792969,411.1300048828125,385.05322265625,385.05322265625,97582800
2021-04-23,412.8699951171875,418.25,412.7900085449219,389.22808837890625,389.22808837890625,73209200
2021-04-26,417.44000244140625,418.2200012207031,416.80999755859375,390.0406188964844,390.0406188964844,52182400
2021-04-27,417.92999267578125,418.1400146484375,416.29998779296875,389.95660400390625,389.95660400390625,51303100
2021-04-28,417.80999755859375,419.010009765625,416.8999938964844,389.8445129394531,389.8445129394531,51238900
2021-04-29,420.32000732421875,420.7200012207031,416.44000244140625,392.328857421875,392.328857421875,78544300
2021-04-30,417.6300048828125,418.5400085449219,416.3399963378906,389.7510681152344,389.7510681152344,85527000
2021-05-03,419.42999267578125,419.8399963378906,417.6700134277344,390.5917053222656,390.5917053222656,68128300
2021-05-04,416.07000732421875,416.6000061035156,411.6700134277344,388.1820068359375,388.1820068359375,101591200
2021-05-05,417.3800048828125,417.6300048828125,415.1499938964844,388.30340576171875,388.30340576171875,60162200
2021-05-06,415.8299865722656,419.2099914550781,413.67999267578125,391.4042053222656,391.4042053222656,74321400
2021-05-07,419.8900146484375,422.82000732421875,419.1600036621094,394.2528381347656,394.2528381347656,67733800
2021-05-10,422.5,422.739990234375,417.80999755859375,390.348876953125,390.348876953125,81852400
2021-05-11,413.1000061035156,415.2699890136719,410.05999755859375,386.86505126953125,386.86505126953125,116888000
2021-05-12,411.2300109863281,412.5899963378906,404.0,378.6460876464844,378.6460876464844,134811000
2021-05-13,407.07000732421875,412.3500061035156,407.0199890136719,383.194580078125,383.194580078125,106394000
2021-05-14,413.2099914550781,417.489990234375,413.17999267578125,389.0785827636719,389.0785827636719,82201600
2021-05-17,415.3900146484375,416.3900146484375,413.3599853515625,388.0885925292969,388.0885925292969,65129200
2021-05-18,415.79998779296875,416.05999755859375,411.7699890136719,384.7449035644531,384.7449035644531,59810200
2021-05-19,406.9200134277344,411.04998779296875,405.3299865722656,383.7362060546875,383.7362060546875,106467100
2021-05-20,411.79998779296875,416.6300048828125,411.6700134277344,387.86431884765625,387.86431884765625,78022200
2021-05-21,416.8699951171875,418.20001220703125,414.45001220703125,387.546875,387.546875,76578700
2021-05-24,417.3399963378906,420.32000732421875,417.0799865722656,391.4977111816406,391.4977111816406,51376700
2021-05-25,420.3299865722656,420.7099914550781,417.6199951171875,390.6289978027344,390.6289978027344,57451400
2021-05-26,418.8699951171875,419.6099853515625,417.760009765625,391.4042053222656,391.4042053222656,43088600
2021-05-27,420.1700134277344,420.7200012207031,418.989990234375,391.6097412109375,391.6097412109375,56707700
2021-05-28,420.9700012207031,421.25,419.7900085449219,392.3102111816406,392.3102111816406,58520200
2021-06-01,422.57000732421875,422.7200012207031,419.20001220703125,391.9646301269531,391.9646301269531,54216600
2021-06-02,420.3699951171875,421.2300109863281,419.2900085449219,392.58099365234375,392.58099365234375,49097100
2021-06-03,417.8500061035156,419.989990234375,416.2799987792969,391.12408447265625,391.12408447265625,58138800
2021-06-04,420.75,422.9200134277344,418.8399963378906,394.7012023925781,394.7012023925781,55938800
2021-06-07,422.5899963378906,422.7799987792969,421.19000244140625,394.3182678222656,394.3182678222656,51555000
2021-06-08,423.1099853515625,423.2099914550781,420.32000732421875,394.4023132324219,394.4023132324219,47134300
2021-06-09,423.17999267578125,423.260009765625,421.4100036621094,393.8139343261719,393.8139343261719,48436300
2021-06-10,422.9599914550781,424.6300048828125,421.54998779296875,395.64453125,395.64453125,51020100
2021-06-11,424.20001220703125,424.42999267578125,422.82000732421875,396.29833984375,396.29833984375,45570800
2021-06-14,424.42999267578125,425.3699951171875,423.1000061035156,397.18560791015625,397.18560791015625,42358500
2021-06-15,425.4200134277344,425.4599914550781,423.5400085449219,396.4571533203125,396.4571533203125,51508500
2021-06-16,424.6300048828125,424.8699951171875,419.9200134277344,394.2435607910156,394.2435607910156,80386100
2021-06-17,421.6700134277344,423.0199890136719,419.32000732421875,394.1128234863281,394.1128234863281,90949700
2021-06-18,417.0899963378906,417.8299865722656,414.70001220703125,388.7960205078125,388.7960205078125,118676300
2021-06-21,416.79998779296875,421.05999755859375,415.92999267578125,394.36212158203125,394.36212158203125,72822000
2021-06-22,420.8500061035156,424.0,420.0799865722656,396.4703674316406,396.4703674316406,57700300
2021-06-23,423.19000244140625,424.04998779296875,422.510009765625,395.9925231933594,395.9925231933594,49445400
2021-06-24,424.8900146484375,425.54998779296875,424.6199951171875,398.3350830078125,398.3350830078125,45110300
2021-06-25,425.8999938964844,427.0899963378906,425.54998779296875,399.75006103515625,399.75006103515625,58129500
2021-06-28,427.1700134277344,427.6499938964844,425.8900146484375,400.5559387207031,400.5559387207031,53159600
2021-06-29,427.8800048828125,428.55999755859375,427.1300048828125,400.7713623046875,400.7713623046875,35970500
2021-06-30,427.2099914550781,428.7799987792969,427.17999267578125,401.1087951660156,401.1087951660156,64827900
2021-07-01,428.8699951171875,430.6000061035156,428.79998779296875,403.3295593261719,403.3295593261719,53441000
2021-07-02,431.6700134277344,434.1000061035156,430.5199890136719,406.41241455078125,406.41241455078125,57697700
2021-07-06,433.7799987792969,434.010009765625,430.010009765625,405.672119140625,405.672119140625,68710400
2021-07-07,433.6600036621094,434.760009765625,431.510009765625,407.10577392578125,407.10577392578125,63549500
2021-07-08,428.7799987792969,431.7300109863281,427.5199890136719,403.7886962890625,403.7886962890625,97595200
2021-07-09,432.5299987792969,435.8399963378906,430.7099914550781,408.09912109375,408.09912109375,76238600
2021-07-12,435.42999267578125,437.3500061035156,434.9700012207031,409.560791015625,409.560791015625,52889600
2021-07-13,436.239990234375,437.8399963378906,435.30999755859375,408.1647033691406,408.1647033691406,52911300
2021-07-14,437.3999938964844,437.9200134277344,434.9100036621094,408.7736511230469,408.7736511230469,64130400
2021-07-15,434.80999755859375,435.5299987792969,432.7200012207031,407.3774719238281,407.3774719238281,55126400
2021-07-16,436.010009765625,436.05999755859375,430.9200134277344,404.1822814941406,404.1822814941406,75874700
2021-07-19,426.19000244140625,431.4100036621094,421.9700012207031,398.2132873535156,398.2132873535156,147987000
2021-07-20,425.67999267578125,432.4200134277344,424.8299865722656,403.9197998046875,403.9197998046875,99608200
2021-07-21,432.3399963378906,434.70001220703125,431.010009765625,407.1900939941406,407.1900939941406,64724400
2021-07-22,434.739990234375,435.7200012207031,433.69000244140625,408.0427551269531,408.0427551269531,47878500
2021-07-23,437.5199890136719,440.29998779296875,436.7900085449219,412.2406311035156,412.2406311035156,63766600
2021-07-26,439.30999755859375,441.0299987792969,439.260009765625,413.2527160644531,413.2527160644531,43719200
2021-07-27,439.9100036621094,439.94000244140625,435.989990234375,411.36932373046875,411.36932373046875,67397100
2021-07-28,439.67999267578125,440.29998779296875,437.30999755859375,411.20062255859375,411.20062255859375,52472400
2021-07-29,439.82000732421875,441.79998779296875,439.80999755859375,412.9060363769531,412.9060363769531,47435300
2021-07-30,437.9100036621094,440.05999755859375,437.7699890136719,410.9007873535156,410.9007873535156,68951200
2021-08-02,440.3399963378906,440.92999267578125,437.2099914550781,410.0386962890625,410.0386962890625,58783300
2021-08-03,438.44000244140625,441.2799987792969,436.1000061035156,413.3745422363281,413.3745422363281,58053900
2021-08-04,439.7799987792969,441.1199951171875,438.7300109863281,411.3411560058594,411.3411560058594,46732200
2021-08-05,440.2200012207031,441.8500061035156,439.8800048828125,413.9461364746094,413.9461364746094,38969700
2021-08-06,442.1000061035156,442.94000244140625,441.79998779296875,414.6302795410156,414.6302795410156,46930000
2021-08-09,442.4599914550781,442.79998779296875,441.30999755859375,414.2928771972656,414.2928771972656,41222600
2021-08-10,442.6099853515625,443.44000244140625,441.8800048828125,414.8081970214844,414.8081970214844,43339300
2021-08-11,443.82000732421875,443.8800048828125,442.6199951171875,415.8389892578125,415.8389892578125,44034300
2021-08-12,443.6199951171875,445.260009765625,442.6600036621094,417.08526611328125,417.08526611328125,38909400
2021-08-13,445.5899963378906,445.94000244140625,445.07000732421875,417.84423828125,417.84423828125,39470300
2021-08-16,444.5299987792969,447.1099853515625,442.8699951171875,418.828125,418.828125,73740000
2021-08-17,444.239990234375,444.9599914550781,440.8500061035156,416.08258056640625,416.08258056640625,92673900
2021-08-18,442.9599914550781,444.6300048828125,438.9200134277344,411.528564453125,411.528564453125,89351900
2021-08-19,436.2699890136719,441.1400146484375,436.1199951171875,412.165771484375,412.165771484375,92812200
2021-08-20,440.2300109863281,443.7099914550781,439.7099914550781,415.4454040527344,415.4454040527344,72008700
2021-08-23,445.1600036621094,448.2300109863281,443.44000244140625,419.0998840332031,419.0998840332031,54973000
2021-08-24,447.9700012207031,448.5400085449219,447.4200134277344,419.7651672363281,419.7651672363281,38744700
2021-08-25,448.1700134277344,449.4599914550781,447.7699890136719,420.64599609375,420.64599609375,40529700
2021-08-26,448.6099853515625,448.8599853515625,446.1600036621094,418.1628723144531,418.1628723144531,57829600
2021-08-27,447.1199951171875,450.6499938964844,447.05999755859375,421.90167236328125,421.90167236328125,77235100
2021-08-30,450.9700012207031,453.07000732421875,450.7099914550781,423.7569580078125,423.7569580078125,48357400
2021-08-31,452.1300048828125,452.489990234375,450.9200134277344,423.1291809082031,423.1291809082031,59300200
2021-09-01,452.55999755859375,453.1099853515625,451.54998779296875,423.35400390625,423.35400390625,48721400
2021-09-02,453.32000732421875,454.04998779296875,451.9100036621094,424.6565246582031,424.6565246582031,42501000
2021-09-03,451.9800109863281,453.6300048828125,451.54998779296875,424.55340576171875,424.55340576171875,47170500
2021-09-07,452.7099914550781,452.80999755859375,450.739990234375,423.0354309082031,423.0354309082031,51671500
2021-09-08,450.8900146484375,451.6700134277344,448.8599853515625,422.5200500488281,422.5200500488281,56181900
2021-09-09,450.70001220703125,452.57000732421875,448.7200012207031,420.7115783691406,420.7115783691406,57970400
2021-09-10,451.0400085449219,451.489990234375,445.30999755859375,417.39447021484375,417.39447021484375,89948200
2021-09-13,448.6400146484375,448.9200134277344,444.1099853515625,418.4626770019531,418.4626770019531,83738600
2021-09-14,448.1199951171875,448.3399963378906,443.2200012207031,416.2044677734375,416.2044677734375,78197100
2021-09-15,444.6199951171875,448.4100036621094,443.44000244140625,419.68084716796875,419.68084716796875,78792200
2021-09-16,447.32000732421875,448.3599853515625,444.0199890136719,419.0154724121094,419.0154724121094,77786700
2021-09-17,444.9200134277344,445.3699951171875,441.0199890136719,414.9338684082031,414.9338684082031,118425000
2021-09-20,434.8800048828125,436.55999755859375,428.8599853515625,408.0151062011719,408.0151062011719,166445500
2021-09-21,436.5299987792969,437.9100036621094,433.07000732421875,407.6297912597656,407.6297912597656,92526100
2021-09-22,436.04998779296875,440.0299987792969,433.75,411.606201171875,411.606201171875,102350100
2021-09-23,439.8500061035156,444.8900146484375,439.6000061035156,416.60723876953125,416.60723876953125,76396000
2021-09-24,441.44000244140625,444.6700134277344,441.2099914550781,417.2933349609375,417.2933349609375,62094800
2021-09-27,442.80999755859375,444.04998779296875,441.8999938964844,416.09954833984375,416.09954833984375,61371100
