date,asset_open,asset_high,asset_low,asset_close,adjclose,asset_volume
2021-12-14,463.0899963378906,465.739990234375,460.25,435.5771484375,435.5771484375,97264100
2021-12-15,463.4200134277344,470.8599853515625,460.739990234375,442.383056640625,442.383056640625,116899300
2021-12-16,472.57000732421875,472.8699951171875,464.79998779296875,438.48193359375,438.48193359375,116568600
2021-12-17,461.54998779296875,464.739990234375,458.05999755859375,433.8151550292969,433.8151550292969,135511600
2021-12-20,454.4800109863281,455.3999938964844,451.1400146484375,429.2022705078125,429.2022705078125,107134800
2021-12-21,458.6099853515625,463.2099914550781,456.30999755859375,436.8244323730469,436.8244323730469,69806300
2021-12-22,462.7900085449219,467.80999755859375,462.5799865722656,441.192138671875,441.192138671875,58890200
2021-12-23,468.75,472.19000244140625,468.6400146484375,443.93731689453125,443.93731689453125,56439700
2021-12-27,472.05999755859375,477.30999755859375,472.010009765625,450.2199401855469,450.2199401855469,56808600
2021-12-28,477.7200012207031,478.80999755859375,476.05999755859375,449.85198974609375,449.85198974609375,47274600
2021-12-29,476.9800109863281,478.55999755859375,475.9200134277344,450.4274597167969,450.4274597167969,54503000
2021-12-30,477.92999267578125,479.0,475.6700134277344,449.18231201171875,449.18231201171875,55329000
2021-12-31,475.6400146484375,476.8599853515625,474.6700134277344,448.0502014160156,448.0502014160156,65237400
2022-01-03,476.29998779296875,477.8500061035156,473.8500061035156,450.6444091796875,450.6444091796875,72668200
2022-01-04,479.2200012207031,479.9800109863281,475.5799865722656,450.4935302734375,450.4935302734375,71178700
2022-01-05,477.1600036621094,477.9800109863281,468.2799987792969,441.8430480957031,441.8430480957031,104538900
2022-01-06,467.8900146484375,470.82000732421875,465.42999267578125,441.427978515625,441.427978515625,86858900
2022-01-07,467.95001220703125,469.20001220703125,464.6499938964844,439.68280029296875,439.68280029296875,85111600
2022-01-10,462.70001220703125,465.739990234375,456.6000061035156,439.1356506347656,439.1356506347656,119362000
2022-01-11,465.2300109863281,469.8500061035156,462.04998779296875,443.1354064941406,443.1354064941406,74303100
2022-01-12,471.5899963378906,473.20001220703125,468.94000244140625,444.3334655761719,444.3334655761719,67605400
2022-01-13,472.19000244140625,472.8800048828125,463.44000244140625,438.211181640625,438.211181640625,91173100
2022-01-14,461.19000244140625,465.0899963378906,459.8999938964844,438.390380859375,438.390380859375,95890900
2022-01-18,459.739990234375,459.9599914550781,455.30999755859375,430.6266784667969,430.6266784667969,109709100
2022-01-19,458.1300048828125,459.6099853515625,451.4599914550781,426.15521240234375,426.15521240234375,109357600
2022-01-20,453.75,458.739990234375,444.5,421.43853759765625,421.43853759765625,122379700
2022-01-21,445.55999755859375,448.05999755859375,437.95001220703125,413.1654052734375,413.1654052734375,202271200
2022-01-24,432.0299987792969,440.3800048828125,420.760009765625,414.9200134277344,414.9200134277344,251783900
2022-01-25,433.05999755859375,439.7200012207031,427.1499938964844,409.8542175292969,409.8542175292969,167997300
2022-01-26,440.7200012207031,444.0400085449219,428.8599853515625,408.8260192871094,408.8260192871094,186391100
2022-01-27,438.260009765625,441.5899963378906,429.45001220703125,406.8073425292969,406.8073425292969,149878300
2022-01-28,432.67999267578125,442.0,427.82000732421875,416.9104919433594,416.9104919433594,164457400
2022-01-31,441.239990234375,450.2799987792969,439.80999755859375,424.41943359375,424.41943359375,152251400
2022-02-01,450.67999267578125,453.6300048828125,446.94000244140625,427.2872009277344,427.2872009277344,123155400
2022-02-02,455.5,458.1199951171875,453.04998779296875,431.4379577636719,431.4379577636719,117361000
2022-02-03,450.95001220703125,452.9700012207031,445.7099914550781,421.2970275878906,421.2970275878906,118024400
2022-02-04,446.3500061035156,452.7799987792969,443.8299865722656,423.278076171875,423.278076171875,118454400
2022-02-07,449.510009765625,450.989990234375,445.8500061035156,421.9197082519531,421.9197082519531,84472900
2022-02-08,446.7300109863281,451.9200134277344,445.2200012207031,425.3911437988281,425.3911437988281,81012000
2022-02-09,455.2200012207031,457.8800048828125,455.010009765625,431.6171875,431.6171875,92589900
2022-02-10,451.3399963378906,457.7099914550781,447.20001220703125,423.8628845214844,423.8628845214844,140103700
2022-02-11,449.4100036621094,451.6099853515625,438.94000244140625,415.5049133300781,415.5049133300781,153214600
2022-02-14,439.9200134277344,441.6000061035156,435.3399963378906,414.1463928222656,414.1463928222656,123006300
2022-02-15,443.7300109863281,446.2799987792969,443.17999267578125,420.8253173828125,420.8253173828125,88482700
2022-02-16,443.92999267578125,448.05999755859375,441.94000244140625,421.2970275878906,421.2970275878906,84863600
2022-02-17,443.2200012207031,446.57000732421875,436.4200134277344,412.29754638671875,412.29754638671875,102259100
2022-02-18,437.3299865722656,438.6600036621094,431.82000732421875,409.6278381347656,409.6278381347656,132642900
2022-02-22,431.8900146484375,435.5,425.8599853515625,405.2319030761719,405.2319030761719,124391800
2022-02-23,432.6600036621094,433.260009765625,421.3500061035156,398.04364013671875,398.04364013671875,132578000
2022-02-24,411.0199890136719,428.760009765625,410.6400146484375,404.0337829589844,404.0337829589844,213942900
2022-02-25,429.6099853515625,437.8399963378906,427.8599853515625,412.9484558105469,412.9484558105469,121804500
2022-02-28,432.0299987792969,438.20001220703125,430.70001220703125,411.8918762207031,411.8918762207031,145615000
2022-03-01,435.0400085449219,437.1700134277344,427.1099853515625,405.61865234375,405.61865234375,137785900
2022-03-02,432.3699951171875,439.7200012207031,431.57000732421875,413.0804748535156,413.0804748535156,117726500
2022-03-03,440.4700012207031,441.1099853515625,433.79998779296875,411.0240173339844,411.0240173339844,105501700
2022-03-04,431.75,433.3699951171875,427.8800048828125,407.6846008300781,407.6846008300781,113978200
2022-03-07,431.54998779296875,432.29998779296875,419.3599853515625,395.6663818359375,395.6663818359375,137896600
2022-03-08,419.6199951171875,427.2099914550781,415.1199951171875,392.66656494140625,392.66656494140625,164772700
2022-03-09,425.1400146484375,429.510009765625,422.82000732421875,403.1943054199219,403.1943054199219,116990800
2022-03-10,422.5199890136719,426.42999267578125,420.44000244140625,401.3736267089844,401.3736267089844,93972700
2022-03-11,428.1199951171875,428.7699890136719,419.5299987792969,396.2701416015625,396.2701416015625,95636300
2022-03-14,420.8900146484375,424.54998779296875,415.7900085449219,393.3740539550781,393.3740539550781,95729200
2022-03-15,419.7699890136719,426.8399963378906,418.4200134277344,402.0245361328125,402.0245361328125,106219100
2022-03-16,429.8900146484375,435.67999267578125,424.79998779296875,410.93914794921875,410.93914794921875,144954800
2022-03-17,433.5899963378906,441.07000732421875,433.19000244140625,416.080322265625,416.080322265625,102676900
2022-03-18,438.0,444.8599853515625,437.2200012207031,420.6376037597656,420.6376037597656,106345500
2022-03-21,444.3399963378906,446.4599914550781,440.67999267578125,420.5145568847656,420.5145568847656,88349800
2022-03-22,445.8599853515625,450.5799865722656,445.8599853515625,425.4351806640625,425.4351806640625,74650400
2022-03-23,446.9100036621094,448.489990234375,443.7099914550781,419.9563293457031,419.9563293457031,79426100
2022-03-24,445.94000244140625,450.5,444.760009765625,426.286865234375,426.286865234375,64736900
2022-03-25,451.1600036621094,452.9800109863281,448.42999267578125,428.36865234375,428.36865234375,77101300
2022-03-28,452.05999755859375,455.9100036621094,450.05999755859375,431.4156799316406,431.4156799316406,68529800
2022-03-29,460.0199890136719,462.07000732421875,457.17999267578125,436.7525939941406,436.7525939941406,86581500
2022-03-30,460.3399963378906,461.20001220703125,456.4700012207031,434.0557556152344,434.0557556152344,79666900
2022-03-31,457.8900146484375,458.760009765625,451.1600036621094,427.37506103515625,427.37506103515625,121699900
2022-04-01,453.30999755859375,453.4599914550781,449.1400146484375,428.5863037109375,428.5863037109375,89048800
2022-04-04,453.1300048828125,456.9100036621094,452.260009765625,432.2578125,432.2578125,59601000
2022-04-05,455.2200012207031,457.8299865722656,449.82000732421875,426.7978210449219,426.7978210449219,74214500
2022-04-06,446.8900146484375,448.92999267578125,443.4700012207031,422.5301513671875,422.5301513671875,106898000
2022-04-07,445.5899963378906,450.69000244140625,443.5299987792969,424.6592712402344,424.6592712402344,78097200
2022-04-08,447.9700012207031,450.6300048828125,445.94000244140625,423.523681640625,423.523681640625,79272700
2022-04-11,444.1099853515625,445.0,439.3900146484375,416.28472900390625,416.28472900390625,89770500
2022-04-12,443.0799865722656,445.75,436.6499938964844,414.7423400878906,414.7423400878906,84363600
2022-04-13,438.0299987792969,444.1099853515625,437.8399963378906,419.4925537109375,419.4925537109375,74070400
2022-04-14,443.54998779296875,444.7300109863281,437.67999267578125,414.2691650390625,414.2691650390625,97869500
2022-04-18,436.80999755859375,439.75,435.6099853515625,414.4394836425781,414.4394836425781,66002500
2022-04-19,437.8599853515625,445.79998779296875,437.67999267578125,421.1296081542969,421.1296081542969,77821000
2022-04-20,446.9200134277344,447.57000732421875,443.4800109863281,420.8173522949219,420.8173522949219,65224400
2022-04-21,448.5400085449219,450.010009765625,437.1000061035156,414.5246276855469,414.5246276855469,85417300
2022-04-22,436.9100036621094,438.0799865722656,425.44000244140625,403.1504821777344,403.1504821777344,132471800
2022-04-25,423.6700134277344,428.69000244140625,418.8399963378906,405.4877624511719,405.4877624511719,119647700
2022-04-26,425.8299865722656,426.0400085449219,416.07000732421875,393.7444763183594,393.7444763183594,103996300
2022-04-27,417.239990234375,422.9200134277344,415.010009765625,394.8515625,394.8515625,122030000
2022-04-28,422.2900085449219,429.6400146484375,417.6000061035156,404.82537841796875,404.82537841796875,105449100
2022-04-29,423.5899963378906,425.8699951171875,411.2099914550781,389.8647766113281,389.8647766113281,145491100
2022-05-02,412.07000732421875,415.9200134277344,405.0199890136719,392.2115173339844,392.2115173339844,158312500
2022-05-03,415.010009765625,418.92999267578125,413.3599853515625,394.0094909667969,394.0094909667969,100028200
2022-05-04,417.0799865722656,429.6600036621094,413.7099914550781,406.00823974609375,406.00823974609375,144247900
2022-05-05,424.54998779296875,425.0,409.44000244140625,391.5775146484375,391.5775146484375,172929100
2022-05-06,411.1000061035156,414.79998779296875,405.7300109863281,389.2402648925781,389.2402648925781,151770800
2022-05-09,405.1000061035156,406.4100036621094,396.5,376.7778015136719,376.7778015136719,155586100
2022-05-10,404.489990234375,406.0799865722656,394.82000732421875,377.6484375,377.6484375,132497200
2022-05-11,398.07000732421875,404.0400085449219,391.9599914550781,371.64898681640625,371.64898681640625,142361000
2022-05-12,389.3699951171875,395.79998779296875,385.1499938964844,371.2610168457031,371.2610168457031,125090800
2022-05-13,396.7099914550781,403.17999267578125,395.6099853515625,380.1370544433594,380.1370544433594,104174400
2022-05-16,399.9800109863281,403.9700012207031,397.6000061035156,378.5947265625,378.5947265625,78622400
2022-05-17,406.5299987792969,408.57000732421875,402.5799865722656,386.3824157714844,386.3824157714844,83029700
2022-05-18,403.5,403.79998779296875,390.54998779296875,370.80682373046875,370.80682373046875,117674500
2022-05-19,388.6199951171875,394.1400146484375,387.1099853515625,368.5357360839844,368.5357360839844,98510700
2022-05-20,393.25,397.0299987792969,380.5400085449219,368.6966857910156,368.6966857910156,131432200
2022-05-23,392.8299865722656,397.7300109863281,390.3800048828125,375.594970703125,375.594970703125,76414900
2022-05-24,392.55999755859375,395.1499938964844,386.9599914550781,372.727783203125,372.727783203125,91448800
2022-05-25,392.30999755859375,399.45001220703125,391.8900146484375,376.020751953125,376.020751953125,91472900
2022-05-26,398.6700134277344,407.0400085449219,398.45001220703125,383.5342102050781,383.5342102050781,82168300
2022-05-27,407.9100036621094,415.3800048828125,407.70001220703125,392.9496765136719,392.9496765136719,84768700
2022-05-31,413.54998779296875,416.4599914550781,410.0299987792969,390.7448425292969,390.7448425292969,95937000
2022-06-01,415.1700134277344,416.239990234375,406.92999267578125,387.5843505859375,387.5843505859375,86585800
2022-06-02,409.4200134277344,417.44000244140625,407.0400085449219,394.9652099609375,394.9652099609375,79609600
2022-06-03,412.3999938964844,414.0400085449219,409.510009765625,388.4831848144531,388.4831848144531,71874300
2022-06-06,414.7799987792969,416.6099853515625,410.54998779296875,389.666015625,389.666015625,57508900
2022-06-07,408.1000061035156,416.2200012207031,407.6099853515625,393.40380859375,393.40380859375,59272400
2022-06-08,413.92999267578125,415.82000732421875,410.3800048828125,389.1266784667969,389.1266784667969,64350000
2022-06-09,409.3399963378906,411.739990234375,401.44000244140625,379.87213134765625,379.87213134765625,86289800
2022-06-10,394.8800048828125,395.7799987792969,389.75,368.85748291015625,368.85748291015625,132893900
2022-06-13,379.8500061035156,381.80999755859375,373.29998779296875,354.8526611328125,354.8526611328125,170004900
2022-06-14,376.8500061035156,377.94000244140625,370.5899963378906,353.78338623046875,353.78338623046875,104011800
2022-06-15,377.3599853515625,383.8999938964844,372.1199951171875,358.8269958496094,358.8269958496094,125666800
2022-06-16,370.510009765625,370.94000244140625,364.0799865722656,346.9512634277344,346.9512634277344,134473300
2022-06-17,365.510009765625,369.3800048828125,362.1700134277344,347.6991882324219,347.6991882324219,111113900
2022-06-21,371.8900146484375,376.5299987792969,371.80999755859375,356.45208740234375,356.45208740234375,76811900
2022-06-22,370.6199951171875,378.7200012207031,370.17999267578125,355.80584716796875,355.80584716796875,90059400
2022-06-23,376.6400146484375,378.8299865722656,372.8900146484375,359.29364013671875,359.29364013671875,79292100
2022-06-24,381.3999938964844,390.0899963378906,381.3699951171875,370.7170104980469,370.7170104980469,98050300
