date,asset_open,asset_high,asset_low,asset_close,adjclose,asset_volume
2020-04-07,274.2099914550781,275.0299987792969,264.8900146484375,243.718505859375,243.718505859375,201427200
2020-04-08,267.9599914550781,276.0,265.25,251.89979553222656,251.89979553222656,153774500
2020-04-09,277.5799865722656,281.20001220703125,275.4700012207031,255.73292541503906,255.73292541503906,189999200
2020-04-13,277.1400146484375,277.510009765625,271.4100036621094,253.39813232421875,253.39813232421875,114839100
2020-04-14,280.9800109863281,284.8999938964844,275.510009765625,260.87152099609375,260.87152099609375,134143400
2020-04-15,277.57000732421875,283.94000244140625,275.4599914550781,255.3284454345703,255.3284454345703,121775000
2020-04-16,279.1499938964844,280.0299987792969,275.760009765625,256.5602722167969,256.5602722167969,131798300
2020-04-17,285.3800048828125,287.29998779296875,282.3999938964844,263.4914245605469,263.4914245605469,146684800
2020-04-20,282.6099853515625,286.7900085449219,281.3500061035156,258.8491516113281,258.8491516113281,100109300
2020-04-21,276.7300109863281,278.0400085449219,272.0199890136719,250.98973083496094,250.98973083496094,126385700
2020-04-22,278.3500061035156,281.0,276.9100036621094,256.5602722167969,256.5602722167969,92951600
2020-04-23,280.489990234375,283.94000244140625,278.75,256.54180908203125,256.54180908203125,104709700
2020-04-24,280.7300109863281,283.70001220703125,278.5,260.11773681640625,260.11773681640625,85063200
2020-04-27,285.1199951171875,288.2699890136719,284.6199951171875,263.86822509765625,263.86822509765625,77896600
2020-04-28,291.0199890136719,291.3999938964844,285.3999938964844,262.6548767089844,262.6548767089844,105270000
2020-04-29,291.5299987792969,294.8800048828125,290.4100036621094,269.53076171875,269.53076171875,118745600
2020-04-30,291.7099914550781,293.32000732421875,288.5899963378906,267.0213317871094,267.0213317871094,122901700
2020-05-01,285.30999755859375,290.6600036621094,281.5199890136719,259.95233154296875,259.95233154296875,125180000
2020-05-04,280.739990234375,283.8999938964844,279.1300048828125,260.6693420410156,260.6693420410156,80873200
2020-05-05,286.6400146484375,289.25,283.7099914550781,263.07769775390625,263.07769775390625,79569900
2020-05-06,288.0400085449219,288.4599914550781,283.7799987792969,261.2944030761719,261.2944030761719,73632600
2020-05-07,287.75,289.7799987792969,287.1300048828125,264.44732666015625,264.44732666015625,75250400
2020-05-08,291.0899963378906,292.95001220703125,289.8599853515625,268.8229675292969,268.8229675292969,76452400
2020-05-11,290.3399963378906,294.0,289.8800048828125,268.878173828125,268.878173828125,79514200
2020-05-12,293.7900085449219,294.239990234375,286.5199890136719,263.51898193359375,263.51898193359375,95870800
2020-05-13,286.05999755859375,287.19000244140625,278.9599914550781,258.8582763671875,258.8582763671875,144721100
2020-05-14,278.95001220703125,285.1099853515625,272.989990234375,261.9561767578125,261.9561767578125,121977900
2020-05-15,282.3699951171875,286.3299865722656,281.3399963378906,263.16046142578125,263.16046142578125,111146300
2020-05-18,293.04998779296875,296.75,292.70001220703125,271.1762390136719,271.1762390136719,119703800
2020-05-19,294.3500061035156,296.2099914550781,291.95001220703125,268.39093017578125,268.39093017578125,95189300
2020-05-20,295.82000732421875,297.8699951171875,295.57000732421875,272.9504089355469,272.9504089355469,85861700
2020-05-21,296.7900085449219,297.6700134277344,293.69000244140625,271.0658874511719,271.0658874511719,78293900
2020-05-22,294.57000732421875,295.6300048828125,293.2200012207031,271.5806884765625,271.5806884765625,63958200
2020-05-26,301.92999267578125,302.19000244140625,295.4599914550781,274.9267578125,274.9267578125,88951400
2020-05-27,302.1199951171875,303.57000732421875,296.8699951171875,279.01739501953125,279.01739501953125,104817400
2020-05-28,304.6499938964844,306.8399963378906,302.239990234375,278.5025634765625,278.5025634765625,90405200
2020-05-29,302.4599914550781,304.9599914550781,299.4700012207031,279.7436218261719,279.7436218261719,119090800
2020-06-01,303.6199951171875,306.2099914550781,303.05999755859375,280.8742370605469,280.8742370605469,55758300
2020-06-02,306.54998779296875,308.1300048828125,305.1000061035156,283.1999206542969,283.1999206542969,74267200
2020-06-03,310.239990234375,313.2200012207031,309.94000244140625,286.9687805175781,286.9687805175781,92567600
2020-06-04,311.1099853515625,313.0,309.0799865722656,286.2149963378906,286.2149963378906,75794400
2020-06-05,317.2300109863281,321.2699890136719,317.1600036621094,293.5505676269531,293.5505676269531,150524700
2020-06-08,320.2200012207031,323.4100036621094,319.6300048828125,297.09881591796875,297.09881591796875,73641200
2020-06-09,320.29998779296875,323.2799987792969,319.3599853515625,294.88348388671875,294.88348388671875,77479200
2020-06-10,321.4200134277344,322.3900146484375,318.2200012207031,293.238037109375,293.238037109375,95000800
2020-06-11,311.4599914550781,312.1499938964844,300.010009765625,276.3331604003906,276.3331604003906,209243600
2020-06-12,308.239990234375,309.0799865722656,298.6000061035156,279.6424560546875,279.6424560546875,194678900
2020-06-15,298.0199890136719,308.2799987792969,296.739990234375,282.2530822753906,282.2530822753906,135782700
2020-06-16,315.4800109863281,315.6400146484375,307.6700134277344,287.6858215332031,287.6858215332031,137627500
2020-06-17,314.07000732421875,314.3900146484375,310.8599853515625,286.4908142089844,286.4908142089844,83398900
2020-06-18,310.010009765625,312.29998779296875,309.510009765625,286.6010437011719,286.6010437011719,80828700
2020-06-19,314.1700134277344,314.3800048828125,306.5299987792969,284.9632263183594,284.9632263183594,135549600
2020-06-22,307.989990234375,311.04998779296875,306.75,286.7912292480469,286.7912292480469,74649400
2020-06-23,313.489990234375,314.5,311.6099853515625,288.11163330078125,288.11163330078125,68471200
2020-06-24,309.8399963378906,310.510009765625,302.1000061035156,280.76220703125,280.76220703125,132813500
2020-06-25,303.4700012207031,307.6400146484375,301.2799987792969,283.77215576171875,283.77215576171875,89468000
2020-06-26,306.1600036621094,306.3900146484375,299.4200134277344,277.0321350097656,277.0321350097656,127961000
2020-06-29,301.4100036621094,304.6099853515625,298.92999267578125,281.10382080078125,281.10382080078125,79773300
2020-06-30,303.989990234375,310.20001220703125,303.82000732421875,284.7046203613281,284.7046203613281,113394800
2020-07-01,309.57000732421875,311.8900146484375,309.07000732421875,286.6990051269531,286.6990051269531,72396500
2020-07-02,314.239990234375,315.70001220703125,311.510009765625,288.27789306640625,288.27789306640625,69344200
2020-07-06,316.3699951171875,317.67999267578125,315.55999755859375,292.7280578613281,292.7280578613281,61713800
2020-07-07,315.3800048828125,317.5199890136719,313.3699951171875,289.7088928222656,289.7088928222656,82910000
2020-07-08,314.6099853515625,316.29998779296875,312.70001220703125,291.9246826171875,291.9246826171875,54638600
2020-07-09,316.8399963378906,317.1000061035156,310.67999267578125,290.26287841796875,290.26287841796875,83354200
2020-07-10,314.30999755859375,317.8800048828125,312.760009765625,293.2265625,293.2265625,57550400
2020-07-13,320.1300048828125,322.7099914550781,314.1300048828125,290.6875915527344,290.6875915527344,102997500
2020-07-14,313.29998779296875,319.760009765625,312.0,294.4546203613281,294.4546203613281,93657000
2020-07-15,322.4100036621094,323.0400085449219,319.2699890136719,297.1597595214844,297.1597595214844,87196500
2020-07-16,319.7900085449219,321.2799987792969,319.0899963378906,296.1811828613281,296.1811828613281,54622500
2020-07-17,321.8800048828125,322.57000732421875,319.739990234375,297.0397644042969,297.0397644042969,62774900
2020-07-20,321.42999267578125,325.1300048828125,320.6199951171875,299.44036865234375,299.44036865234375,56308800
2020-07-21,326.45001220703125,326.92999267578125,323.94000244140625,300.0773620605469,300.0773620605469,57292200
2020-07-22,324.6199951171875,327.20001220703125,324.5,301.7853698730469,301.7853698730469,57792900
2020-07-23,326.4700012207031,327.2300109863281,321.4800109863281,298.1846618652344,298.1846618652344,75738000
2020-07-24,320.95001220703125,321.989990234375,319.25,296.2643127441406,296.2643127441406,73766600
2020-07-27,321.6300048828125,323.4100036621094,320.7699890136719,298.4248046875,298.4248046875,48293000
2020-07-28,322.42999267578125,323.6400146484375,320.8500061035156,296.53192138671875,296.53192138671875,57495000
2020-07-29,322.1199951171875,325.7300109863281,322.0799865722656,300.1789855957031,300.1789855957031,48454200
2020-07-30,321.8999938964844,324.4100036621094,319.6400146484375,299.1079406738281,299.1079406738281,61861700
2020-07-31,325.8999938964844,326.6300048828125,321.3299865722656,301.4715270996094,301.4715270996094,84986800
2020-08-03,328.32000732421875,329.6199951171875,327.7300109863281,303.5674133300781,303.5674133300781,53077900
2020-08-04,327.8599853515625,330.05999755859375,327.8599853515625,304.7400207519531,304.7400207519531,41917900
2020-08-05,331.4700012207031,332.3900146484375,331.17999267578125,306.6328125,306.6328125,42697700
2020-08-06,331.4800109863281,334.4599914550781,331.1300048828125,308.68243408203125,308.68243408203125,43679400
2020-08-07,333.2799987792969,334.8800048828125,332.29998779296875,308.904052734375,308.904052734375,57308300
2020-08-10,335.05999755859375,335.7699890136719,332.9599914550781,309.8273010253906,309.8273010253906,44282100
2020-08-11,336.8500061035156,337.5400085449219,332.010009765625,307.2698059082031,307.2698059082031,69601100
2020-08-12,335.44000244140625,338.2799987792969,335.4100036621094,311.55389404296875,311.55389404296875,53774400
2020-08-13,336.6099853515625,338.25,335.8299865722656,310.9906311035156,310.9906311035156,41816100
2020-08-14,336.4100036621094,337.4200134277344,335.6199951171875,310.9998779296875,310.9998779296875,47260400
2020-08-17,337.94000244140625,338.3399963378906,336.8500061035156,311.98773193359375,311.98773193359375,35481000
2020-08-18,338.3399963378906,339.1000061035156,336.6099853515625,312.6617736816406,312.6617736816406,38733900
2020-08-19,339.04998779296875,339.6099853515625,336.6199951171875,311.3599853515625,311.3599853515625,68054200
2020-08-20,335.3599853515625,338.79998779296875,335.2200012207031,312.3293762207031,312.3293762207031,42207800
2020-08-21,337.9200134277344,339.7200012207031,337.54998779296875,313.4373474121094,313.4373474121094,55106600
2020-08-24,342.1199951171875,343.0,339.45001220703125,316.6134338378906,316.6134338378906,48588700
2020-08-25,343.5299987792969,344.2099914550781,342.2699890136719,317.7214050292969,317.7214050292969,38463400
2020-08-26,344.760009765625,347.8599853515625,344.1700134277344,320.9068298339844,320.9068298339844,50790200
2020-08-27,348.510009765625,349.8999938964844,346.5299987792969,321.6084289550781,321.6084289550781,58034100
2020-08-28,349.44000244140625,350.7200012207031,348.1499938964844,323.6858215332031,323.6858215332031,48588900
2020-08-31,350.3500061035156,351.29998779296875,349.05999755859375,322.5132751464844,322.5132751464844,66099200
2020-09-01,350.2099914550781,352.7099914550781,349.239990234375,325.5509338378906,325.5509338378906,54908700
2020-09-02,354.6700134277344,358.75,353.42999267578125,330.25958251953125,330.25958251953125,69540000
2020-09-03,355.8699951171875,356.3800048828125,342.5899963378906,318.8940124511719,318.8940124511719,148011100
2020-09-04,346.1300048828125,347.8299865722656,334.8699951171875,316.2903137207031,316.2903137207031,139156300
2020-09-08,336.7099914550781,342.6400146484375,332.8800048828125,307.64825439453125,307.64825439453125,114465300
2020-09-09,337.54998779296875,342.4599914550781,336.6099853515625,313.7235412597656,313.7235412597656,91462300
2020-09-10,341.82000732421875,342.5299987792969,332.8500061035156,308.27618408203125,308.27618408203125,90569500
2020-09-11,335.82000732421875,336.9700012207031,331.0,308.4331970214844,308.4331970214844,84680200
2020-09-14,337.489990234375,340.3800048828125,334.2200012207031,312.49554443359375,312.49554443359375,65605700
2020-09-15,341.1199951171875,342.0199890136719,338.4700012207031,314.0744323730469,314.0744323730469,52920900
2020-09-16,341.510009765625,343.05999755859375,338.5199890136719,312.82794189453125,312.82794189453125,82096000
2020-09-17,333.55999755859375,337.70001220703125,332.989990234375,310.0765686035156,310.0765686035156,91523300
2020-09-18,335.3699951171875,335.489990234375,327.9700012207031,306.50677490234375,306.50677490234375,105877900
2020-09-21,325.70001220703125,327.1300048828125,321.7300109863281,303.095458984375,303.095458984375,99450800
2020-09-22,328.57000732421875,330.8999938964844,325.8599853515625,306.1822814941406,306.1822814941406,63612100
2020-09-23,330.8999938964844,331.20001220703125,322.1000061035156,299.0816955566406,299.0816955566406,93112200
2020-09-24,321.2200012207031,326.79998779296875,319.79998779296875,299.8788146972656,299.8788146972656,76681300
2020-09-25,322.5799865722656,329.5799865722656,321.6400146484375,304.72698974609375,304.72698974609375,71069400
2020-09-28,333.2200012207031,334.9599914550781,332.1499938964844,309.78826904296875,309.78826904296875,64584600
2020-09-29,333.9700012207031,334.7699890136719,331.6199951171875,308.1011657714844,308.1011657714844,51304000
2020-09-30,333.0899963378906,338.2900085449219,332.8800048828125,310.43719482421875,310.43719482421875,104081100
2020-10-01,337.69000244140625,338.739990234375,335.010009765625,312.43023681640625,312.43023681640625,88698700
2020-10-02,331.70001220703125,337.010009765625,331.19000244140625,309.4638366699219,309.4638366699219,89431100
2020-10-05,336.05999755859375,339.9599914550781,336.010009765625,314.95159912109375,314.95159912109375,45713100
2020-10-06,339.9100036621094,342.1700134277344,334.3800048828125,310.4742736816406,310.4742736816406,90128900
2020-10-07,338.1199951171875,341.6300048828125,338.0899963378906,315.8785705566406,315.8785705566406,56999600
2020-10-08,342.8500061035156,343.8500061035156,341.8599853515625,318.677978515625,318.677978515625,45242500
2020-10-09,345.55999755859375,347.3500061035156,344.8900146484375,321.52386474609375,321.52386474609375,59528600
2020-10-12,349.5899963378906,354.0199890136719,349.05999755859375,326.6964111328125,326.6964111328125,80388500
2020-10-13,352.2799987792969,352.4700012207031,349.0899963378906,324.5644226074219,324.5644226074219,73255500
2020-10-14,350.75,351.92999267578125,347.1400146484375,322.5250244140625,322.5250244140625,57727900
