date,asset_open,asset_high,asset_low,asset_close,adjclose,asset_volume
2021-04-19,416.260009765625,416.739990234375,413.7900085449219,387.7991027832031,387.7991027832031,78498500
2021-04-20,413.9100036621094,415.0899963378906,410.5899963378906,384.95977783203125,384.95977783203125,81851800
2021-04-21,411.510009765625,416.2900085449219,411.3599853515625,388.6022644042969,388.6022644042969,66793000
2021-04-22,415.8900146484375,416.7799987792969,411.1300048828125,385.0531921386719,385.0531921386719,97582800
2021-04-23,412.8699951171875,418.25,412.7900085449219,389.2280578613281,389.2280578613281,73209200
2021-04-26,417.44000244140625,418.2200012207031,416.80999755859375,390.0406188964844,390.0406188964844,52182400
2021-04-27,417.92999267578125,418.1400146484375,416.29998779296875,389.9565734863281,389.9565734863281,51303100
2021-04-28,417.80999755859375,419.010009765625,416.8999938964844,389.8445129394531,389.8445129394531,51238900
2021-04-29,420.32000732421875,420.7200012207031,416.44000244140625,392.3289489746094,392.3289489746094,78544300
2021-04-30,417.6300048828125,418.5400085449219,416.3399963378906,389.7510986328125,389.7510986328125,85527000
2021-05-03,419.42999267578125,419.8399963378906,417.6700134277344,390.5917053222656,390.5917053222656,68128300
2021-05-04,416.07000732421875,416.6000061035156,411.6700134277344,388.1819763183594,388.1819763183594,101591200
2021-05-05,417.3800048828125,417.6300048828125,415.1499938964844,388.3033752441406,388.3033752441406,60162200
2021-05-06,415.8299865722656,419.2099914550781,413.67999267578125,391.4043273925781,391.4043273925781,74321400
2021-05-07,419.8900146484375,422.82000732421875,419.1600036621094,394.2529296875,394.2529296875,67733800
2021-05-10,422.5,422.739990234375,417.80999755859375,390.3488464355469,390.3488464355469,81852400
2021-05-11,413.1000061035156,415.2699890136719,410.05999755859375,386.86505126953125,386.86505126953125,116888000
2021-05-12,411.2300109863281,412.5899963378906,404.0,378.64605712890625,378.64605712890625,134811000
2021-05-13,407.07000732421875,412.3500061035156,407.0199890136719,383.19451904296875,383.19451904296875,106394000
2021-05-14,413.2099914550781,417.489990234375,413.17999267578125,389.07861328125,389.07861328125,82201600
2021-05-17,415.3900146484375,416.3900146484375,413.3599853515625,388.088623046875,388.088623046875,65129200
2021-05-18,415.79998779296875,416.05999755859375,411.7699890136719,384.74493408203125,384.74493408203125,59810200
2021-05-19,406.9200134277344,411.04998779296875,405.3299865722656,383.73626708984375,383.73626708984375,106467100
2021-05-20,411.79998779296875,416.6300048828125,411.6700134277344,387.8644714355469,387.8644714355469,78022200
2021-05-21,416.8699951171875,418.20001220703125,414.45001220703125,387.5469055175781,387.5469055175781,76578700
2021-05-24,417.3399963378906,420.32000732421875,417.0799865722656,391.49761962890625,391.49761962890625,51376700
2021-05-25,420.3299865722656,420.7099914550781,417.6199951171875,390.6290588378906,390.6290588378906,57451400
2021-05-26,418.8699951171875,419.6099853515625,417.760009765625,391.4043273925781,391.4043273925781,43088600
2021-05-27,420.1700134277344,420.7200012207031,418.989990234375,391.6097412109375,391.6097412109375,56707700
2021-05-28,420.9700012207031,421.25,419.7900085449219,392.31024169921875,392.31024169921875,58520200
2021-06-01,422.57000732421875,422.7200012207031,419.20001220703125,391.9646911621094,391.9646911621094,54216600
2021-06-02,420.3699951171875,421.2300109863281,419.2900085449219,392.5810241699219,392.5810241699219,49097100
2021-06-03,417.8500061035156,419.989990234375,416.2799987792969,391.1239929199219,391.1239929199219,58138800
2021-06-04,420.75,422.9200134277344,418.8399963378906,394.7011413574219,394.7011413574219,55938800
2021-06-07,422.5899963378906,422.7799987792969,421.19000244140625,394.31829833984375,394.31829833984375,51555000
2021-06-08,423.1099853515625,423.2099914550781,420.32000732421875,394.4023742675781,394.4023742675781,47134300
2021-06-09,423.17999267578125,423.260009765625,421.4100036621094,393.8139343261719,393.8139343261719,48436300
2021-06-10,422.9599914550781,424.6300048828125,421.54998779296875,395.6445007324219,395.6445007324219,51020100
2021-06-11,424.20001220703125,424.42999267578125,422.82000732421875,396.2983703613281,396.2983703613281,45570800
2021-06-14,424.42999267578125,425.3699951171875,423.1000061035156,397.1856384277344,397.1856384277344,42358500
2021-06-15,425.4200134277344,425.4599914550781,423.5400085449219,396.4571228027344,396.4571228027344,51508500
2021-06-16,424.6300048828125,424.8699951171875,419.9200134277344,394.2435302734375,394.2435302734375,80386100
2021-06-17,421.6700134277344,423.0199890136719,419.32000732421875,394.1127624511719,394.1127624511719,90949700
2021-06-18,417.0899963378906,417.8299865722656,414.70001220703125,388.7960510253906,388.7960510253906,118676300
2021-06-21,416.79998779296875,421.05999755859375,415.92999267578125,394.3620300292969,394.3620300292969,72822000
2021-06-22,420.8500061035156,424.0,420.0799865722656,396.47027587890625,396.47027587890625,57700300
2021-06-23,423.19000244140625,424.04998779296875,422.510009765625,395.99249267578125,395.99249267578125,49445400
2021-06-24,424.8900146484375,425.54998779296875,424.6199951171875,398.3351745605469,398.3351745605469,45110300
2021-06-25,425.8999938964844,427.0899963378906,425.54998779296875,399.75006103515625,399.75006103515625,58129500
2021-06-28,427.1700134277344,427.6499938964844,425.8900146484375,400.555908203125,400.555908203125,53159600
2021-06-29,427.8800048828125,428.55999755859375,427.1300048828125,400.7713623046875,400.7713623046875,35970500
2021-06-30,427.2099914550781,428.7799987792969,427.17999267578125,401.1087341308594,401.1087341308594,64827900
2021-07-01,428.8699951171875,430.6000061035156,428.79998779296875,403.3294982910156,403.3294982910156,53441000
2021-07-02,431.6700134277344,434.1000061035156,430.5199890136719,406.412353515625,406.412353515625,57697700
2021-07-06,433.7799987792969,434.010009765625,430.010009765625,405.672119140625,405.672119140625,68710400
2021-07-07,433.6600036621094,434.760009765625,431.510009765625,407.1057434082031,407.1057434082031,63549500
2021-07-08,428.7799987792969,431.7300109863281,427.5199890136719,403.7886962890625,403.7886962890625,97595200
2021-07-09,432.5299987792969,435.8399963378906,430.7099914550781,408.0990905761719,408.0990905761719,76238600
2021-07-12,435.42999267578125,437.3500061035156,434.9700012207031,409.560791015625,409.560791015625,52889600
2021-07-13,436.239990234375,437.8399963378906,435.30999755859375,408.16455078125,408.16455078125,52911300
2021-07-14,437.3999938964844,437.9200134277344,434.9100036621094,408.7737121582031,408.7737121582031,64130400
2021-07-15,434.80999755859375,435.5299987792969,432.7200012207031,407.3774719238281,407.3774719238281,55126400
2021-07-16,436.010009765625,436.05999755859375,430.9200134277344,404.1822814941406,404.1822814941406,75874700
2021-07-19,426.19000244140625,431.4100036621094,421.9700012207031,398.2132873535156,398.2132873535156,147987000
2021-07-20,425.67999267578125,432.4200134277344,424.8299865722656,403.91986083984375,403.91986083984375,99608200
2021-07-21,432.3399963378906,434.70001220703125,431.010009765625,407.1900939941406,407.1900939941406,64724400
2021-07-22,434.739990234375,435.7200012207031,433.69000244140625,408.0427551269531,408.0427551269531,47878500
2021-07-23,437.5199890136719,440.29998779296875,436.7900085449219,412.24072265625,412.24072265625,63766600
2021-07-26,439.30999755859375,441.0299987792969,439.260009765625,413.25274658203125,413.25274658203125,43719200
2021-07-27,439.9100036621094,439.94000244140625,435.989990234375,411.3692932128906,411.3692932128906,67397100
2021-07-28,439.67999267578125,440.29998779296875,437.30999755859375,411.20062255859375,411.20062255859375,52472400
2021-07-29,439.82000732421875,441.79998779296875,439.80999755859375,412.9060974121094,412.9060974121094,47435300
2021-07-30,437.9100036621094,440.05999755859375,437.7699890136719,410.9008483886719,410.9008483886719,68951200
2021-08-02,440.3399963378906,440.92999267578125,437.2099914550781,410.0387268066406,410.0387268066406,58783300
2021-08-03,438.44000244140625,441.2799987792969,436.1000061035156,413.3746032714844,413.3746032714844,58053900
2021-08-04,439.7799987792969,441.1199951171875,438.7300109863281,411.3412170410156,411.3412170410156,46732200
2021-08-05,440.2200012207031,441.8500061035156,439.8800048828125,413.9461669921875,413.9461669921875,38969700
2021-08-06,442.1000061035156,442.94000244140625,441.79998779296875,414.63018798828125,414.63018798828125,46930000
2021-08-09,442.4599914550781,442.79998779296875,441.30999755859375,414.2928161621094,414.2928161621094,41222600
2021-08-10,442.6099853515625,443.44000244140625,441.8800048828125,414.80816650390625,414.80816650390625,43339300
2021-08-11,443.82000732421875,443.8800048828125,442.6199951171875,415.83892822265625,415.83892822265625,44034300
2021-08-12,443.6199951171875,445.260009765625,442.6600036621094,417.0852355957031,417.0852355957031,38909400
2021-08-13,445.5899963378906,445.94000244140625,445.07000732421875,417.8442687988281,417.8442687988281,39470300
2021-08-16,444.5299987792969,447.1099853515625,442.8699951171875,418.828125,418.828125,73740000
2021-08-17,444.239990234375,444.9599914550781,440.8500061035156,416.0826110839844,416.0826110839844,92673900
2021-08-18,442.9599914550781,444.6300048828125,438.9200134277344,411.5285339355469,411.5285339355469,89351900
2021-08-19,436.2699890136719,441.1400146484375,436.1199951171875,412.165771484375,412.165771484375,92812200
2021-08-20,440.2300109863281,443.7099914550781,439.7099914550781,415.4454040527344,415.4454040527344,72008700
2021-08-23,445.1600036621094,448.2300109863281,443.44000244140625,419.09991455078125,419.09991455078125,54973000
2021-08-24,447.9700012207031,448.5400085449219,447.4200134277344,419.7651672363281,419.7651672363281,38744700
2021-08-25,448.1700134277344,449.4599914550781,447.7699890136719,420.64599609375,420.64599609375,40529700
2021-08-26,448.6099853515625,448.8599853515625,446.1600036621094,418.16290283203125,418.16290283203125,57829600
2021-08-27,447.1199951171875,450.6499938964844,447.05999755859375,421.9015808105469,421.9015808105469,77235100
2021-08-30,450.9700012207031,453.07000732421875,450.7099914550781,423.7569274902344,423.7569274902344,48357400
2021-08-31,452.1300048828125,452.489990234375,450.9200134277344,423.1291198730469,423.1291198730469,59300200
2021-09-01,452.55999755859375,453.1099853515625,451.54998779296875,423.3540344238281,423.3540344238281,48721400
2021-09-02,453.32000732421875,454.04998779296875,451.9100036621094,424.656494140625,424.656494140625,42501000
2021-09-03,451.9800109863281,453.6300048828125,451.54998779296875,424.5534362792969,424.5534362792969,47170500
2021-09-07,452.7099914550781,452.80999755859375,450.739990234375,423.03533935546875,423.03533935546875,51671500
2021-09-08,450.8900146484375,451.6700134277344,448.8599853515625,422.5201110839844,422.5201110839844,56181900
2021-09-09,450.70001220703125,452.57000732421875,448.7200012207031,420.7115783691406,420.7115783691406,57970400
2021-09-10,451.0400085449219,451.489990234375,445.30999755859375,417.39447021484375,417.39447021484375,89948200
2021-09-13,448.6400146484375,448.9200134277344,444.1099853515625,418.462646484375,418.462646484375,83738600
2021-09-14,448.1199951171875,448.3399963378906,443.2200012207031,416.20452880859375,416.20452880859375,78197100
2021-09-15,444.6199951171875,448.4100036621094,443.44000244140625,419.68084716796875,419.68084716796875,78792200
2021-09-16,447.32000732421875,448.3599853515625,444.0199890136719,419.01556396484375,419.01556396484375,77786700
2021-09-17,444.9200134277344,445.3699951171875,441.0199890136719,414.9339294433594,414.9339294433594,118425000
2021-09-20,434.8800048828125,436.55999755859375,428.8599853515625,408.0151672363281,408.0151672363281,166445500
2021-09-21,436.5299987792969,437.9100036621094,433.07000732421875,407.6297607421875,407.6297607421875,92526100
2021-09-22,436.04998779296875,440.0299987792969,433.75,411.6061096191406,411.6061096191406,102350100
2021-09-23,439.8500061035156,444.8900146484375,439.6000061035156,416.6072082519531,416.6072082519531,76396000
2021-09-24,441.44000244140625,444.6700134277344,441.2099914550781,417.2933654785156,417.2933654785156,62094800
2021-09-27,442.80999755859375,444.04998779296875,441.8999938964844,416.09954833984375,416.09954833984375,61371100
2021-09-28,439.69000244140625,440.0400085449219,432.94000244140625,407.71435546875,407.71435546875,130436300
2021-09-29,435.19000244140625,437.0400085449219,433.8500061035156,408.400634765625,408.400634765625,82329200
2021-09-30,436.0199890136719,436.7699890136719,428.7799987792969,403.4090576171875,403.4090576171875,140506000
2021-10-01,430.9800109863281,436.0299987792969,427.2300109863281,408.203125,408.203125,129240100
2021-10-04,433.0,433.9599914550781,426.3599853515625,402.9389953613281,402.9389953613281,128570000
2021-10-05,430.239990234375,435.489990234375,429.3900146484375,407.13153076171875,407.13153076171875,90682500
2021-10-06,429.2699890136719,435.1199951171875,427.5400085449219,408.8236389160156,408.8236389160156,113032200
2021-10-07,438.3900146484375,441.67999267578125,438.20001220703125,412.358154296875,412.358154296875,72437500
2021-10-08,439.4800109863281,439.8900146484375,437.19000244140625,411.6061096191406,411.6061096191406,74557400
2021-10-11,437.1600036621094,440.260009765625,434.6199951171875,408.6262512207031,408.6262512207031,65233300
2021-10-12,435.6700134277344,436.1000061035156,432.7799987792969,407.620361328125,407.620361328125,71181200
2021-10-13,434.7099914550781,436.04998779296875,431.5400085449219,409.0868225097656,409.0868225097656,72974000
2021-10-14,439.0799865722656,442.6600036621094,438.5799865722656,415.9679260253906,415.9679260253906,70236800
2021-10-15,444.75,446.260009765625,444.0899963378906,419.1358642578125,419.1358642578125,66260200
2021-10-18,443.9700012207031,447.54998779296875,443.2699890136719,420.3767395019531,420.3767395019531,62213200
2021-10-19,448.9200134277344,450.7099914550781,448.2699890136719,423.61993408203125,423.61993408203125,46996800
2021-10-20,451.1300048828125,452.7300109863281,451.010009765625,425.2837219238281,425.2837219238281,49571600
2021-10-21,451.7699890136719,453.8299865722656,451.30999755859375,426.3929443359375,426.3929443359375,41305400
2021-10-22,453.1300048828125,454.6700134277344,451.04998779296875,425.95111083984375,425.95111083984375,58845100
2021-10-25,454.2799987792969,455.8999938964844,452.3900146484375,428.2354736328125,428.2354736328125,45214500
