date,eth_close,spx_close,nasdaq_close,vix_close,dxy_close,gold_close,tlt_close
2020-05-21,199.88360595703125,2948.510009765625,9284.8798828125,29.530000686645508,99.37000274658203,1720.5,164.55999755859375
2020-05-22,207.169189453125,2955.449951171875,9324.58984375,28.15999984741211,99.86000061035156,1734.5999755859375,165.5500030517578
2020-05-23,208.69439697265625,,,,,,
2020-05-24,202.37034606933594,,,,,,
2020-05-25,205.3197479248047,,,,,,
2020-05-26,201.90231323242188,2991.77001953125,9340.2197265625,28.010000228881836,98.91000366210938,1704.800048828125,163.3300018310547
2020-05-27,208.86343383789062,3036.1298828125,9412.3603515625,27.6200008392334,99.05999755859375,1710.300048828125,163.02999877929688
2020-05-28,219.84042358398438,3029.72998046875,9368.990234375,28.59000015258789,98.37999725341797,1713.300048828125,162.42999267578125
2020-05-29,220.6751251220703,3044.31005859375,9489.8701171875,27.510000228881836,98.33999633789062,1736.9000244140625,163.58999633789062
2020-05-30,242.34559631347656,,,,,,
2020-05-31,230.9757080078125,,,,,,
2020-06-01,246.99176025390625,3055.72998046875,9552.0498046875,28.229999542236328,97.83000183105469,1737.800048828125,162.27999877929688
2020-06-02,237.21905517578125,3080.820068359375,9608.3798828125,26.84000015258789,97.66999816894531,1725.199951171875,161.69000244140625
2020-06-03,244.1793212890625,3122.8701171875,9682.91015625,25.65999984741211,97.27999877929688,1697.800048828125,159.5399932861328
2020-06-04,244.4263916015625,3112.35009765625,9615.8095703125,25.809999465942383,96.68000030517578,1718.9000244140625,157.22999572753906
2020-06-05,241.22198486328125,3193.929931640625,9814.080078125,24.520000457763672,96.94000244140625,1676.199951171875,156.11000061035156
2020-06-06,241.9313201904297,,,,,,
2020-06-07,245.16725158691406,,,,,,
2020-06-08,246.30990600585938,3232.389892578125,9924.75,25.809999465942383,96.62000274658203,1698.300048828125,156.7100067138672
2020-06-09,244.9114532470703,3207.179931640625,9953.75,27.56999969482422,96.31999969482422,1714.699951171875,158.49000549316406
2020-06-10,247.4449462890625,3190.139892578125,10020.349609375,27.56999969482422,95.95999908447266,1713.300048828125,160.83999633789062
2020-06-11,231.70266723632812,3002.10009765625,9492.73046875,40.790000915527344,96.7300033569336,1732.0,163.8800048828125
2020-06-12,237.4932098388672,3041.31005859375,9588.8095703125,36.09000015258789,97.31999969482422,1729.300048828125,162.3000030517578
2020-06-13,238.90884399414062,,,,,,
2020-06-14,234.1147003173828,,,,,,
2020-06-15,229.9289093017578,3066.590087890625,9726.01953125,34.400001525878906,96.68000030517578,1720.300048828125,162.38999938964844
2020-06-16,234.41616821289062,3124.739990234375,9895.8701171875,33.66999816894531,96.95999908447266,1729.5999755859375,159.89999389648438
2020-06-17,233.0282745361328,3113.489990234375,9910.5302734375,33.470001220703125,97.16000366210938,1729.199951171875,160.55999755859375
2020-06-18,232.10116577148438,3115.340087890625,9943.0498046875,32.939998626708984,97.41999816894531,1724.800048828125,162.25999450683594
2020-06-19,227.13829040527344,3097.739990234375,9946.1201171875,35.119998931884766,97.62000274658203,1745.9000244140625,162.38999938964844
2020-06-20,229.27426147460938,,,,,,
2020-06-21,228.9898223876953,,,,,,
2020-06-22,242.53318786621094,3117.860107421875,10056.48046875,31.770000457763672,97.04000091552734,1756.699951171875,162.41000366210938
2020-06-23,244.14215087890625,3131.2900390625,10131.3701171875,31.3700008392334,96.69000244140625,1772.0999755859375,161.3000030517578
2020-06-24,235.7724609375,3050.330078125,9909.169921875,33.84000015258789,97.1500015258789,1765.800048828125,163.02999877929688
2020-06-25,232.94448852539062,3083.760009765625,10017.0,32.220001220703125,97.43000030517578,1762.0999755859375,163.5
2020-06-26,229.6680450439453,3009.050048828125,9757.2197265625,34.72999954223633,97.5,1772.5,165.25
2020-06-27,222.9597930908203,,,,,,
2020-06-28,225.34716796875,,,,,,
2020-06-29,228.1948699951172,3053.239990234375,9874.150390625,31.780000686645508,97.54000091552734,1774.800048828125,164.72999572753906
2020-06-30,226.31500244140625,3100.2900390625,10058.76953125,30.43000030517578,97.38999938964844,1793.0,163.92999267578125
2020-07-01,231.11341857910156,3115.860107421875,10154.6298828125,28.6200008392334,97.19999694824219,1773.199951171875,163.4199981689453
2020-07-02,229.39219665527344,3130.010009765625,10207.6298828125,27.68000030517578,97.31999969482422,1784.0,163.58999633789062
2020-07-03,225.38706970214844,,,,,,
2020-07-04,229.07411193847656,,,,,,
2020-07-05,227.6645965576172,,,,,,
2020-07-06,241.51022338867188,3179.719970703125,10433.650390625,27.940000534057617,96.79000091552734,1788.5,162.9199981689453
2020-07-07,239.07553100585938,3145.320068359375,10343.8896484375,29.43000030517578,96.87999725341797,1804.199951171875,165.2100067138672
2020-07-08,246.67001342773438,3169.93994140625,10492.5,28.079999923706055,96.43000030517578,1815.5,164.5500030517578
2020-07-09,243.01596069335938,3152.050048828125,10547.75,29.260000228881836,96.69999694824219,1799.199951171875,167.1699981689453
2020-07-10,240.9849853515625,3185.0400390625,10617.4404296875,27.290000915527344,96.6500015258789,1798.199951171875,166.3300018310547
2020-07-11,239.4581756591797,,,,,,
2020-07-12,242.13169860839844,,,,,,
2020-07-13,239.60458374023438,3155.219970703125,10390.83984375,32.189998626708984,96.45999908447266,1811.0,166.8800048828125
2020-07-14,240.21148681640625,3197.52001953125,10488.580078125,29.520000457763672,96.26000213623047,1810.5999755859375,167.1199951171875
2020-07-15,238.42352294921875,3226.56005859375,10550.490234375,27.760000228881836,96.08000183105469,1811.4000244140625,166.33999633789062
2020-07-16,233.64088439941406,3215.570068359375,10473.830078125,28.0,96.3499984741211,1798.699951171875,167.1300048828125
2020-07-17,232.77308654785156,3224.72998046875,10503.1904296875,25.68000030517578,95.94000244140625,1808.300048828125,166.77999877929688
2020-07-18,235.4838104248047,,,,,,
2020-07-19,238.48751831054688,,,,,,
2020-07-20,236.15316772460938,3251.840087890625,10767.08984375,24.459999084472656,95.83000183105469,1815.9000244140625,167.19000244140625
2020-07-21,245.0167236328125,3257.300048828125,10680.3603515625,24.84000015258789,95.12000274658203,1842.4000244140625,167.2899932861328
2020-07-22,262.1906433105469,3276.02001953125,10706.1298828125,24.31999969482422,94.97000122070312,1864.0999755859375,167.7899932861328
2020-07-23,274.6890563964844,3235.659912109375,10461.419921875,26.079999923706055,94.69000244140625,1889.0999755859375,169.75
2020-07-24,279.2154235839844,3215.6298828125,10363.1796875,25.84000015258789,94.44000244140625,1897.300048828125,169.74000549316406
2020-07-25,304.0567626953125,,,,,,
2020-07-26,309.64361572265625,,,,,,
2020-07-27,321.51409912109375,3239.409912109375,10536.26953125,24.739999771118164,93.66999816894531,1931.0,169.11000061035156
2020-07-28,316.6572570800781,3218.43994140625,10402.08984375,25.440000534057617,93.76000213623047,1944.699951171875,170.27999877929688
2020-07-29,318.1908874511719,3258.43994140625,10542.9404296875,24.100000381469727,93.26000213623047,1953.5,169.99000549316406
2020-07-30,334.5866394042969,3246.219970703125,10587.8095703125,24.760000228881836,93.0199966430664,1942.300048828125,171.11000061035156
2020-07-31,345.5546569824219,3271.1201171875,10745.26953125,24.459999084472656,93.48999786376953,1962.800048828125,171.0
2020-08-01,385.19970703125,,,,,,
2020-08-02,370.6717224121094,,,,,,
2020-08-03,386.295166015625,3294.610107421875,10902.7998046875,24.280000686645508,93.5,1966.0,169.9499969482422
2020-08-04,389.87548828125,3306.510009765625,10941.169921875,23.760000228881836,93.37999725341797,2001.199951171875,171.57000732421875
2020-08-05,401.590576171875,3327.77001953125,10998.400390625,22.989999771118164,92.83000183105469,2031.0999755859375,170.07000732421875
2020-08-06,394.9619445800781,3349.159912109375,11108.0703125,22.649999618530273,92.79000091552734,2051.5,171.02000427246094
2020-08-07,379.5128479003906,3351.280029296875,11010.98046875,22.209999084472656,93.44000244140625,2010.0999755859375,169.8800048828125
2020-08-08,393.98736572265625,,,,,,
2020-08-09,391.1204528808594,,,,,,
2020-08-10,395.8875732421875,3360.469970703125,10968.3603515625,22.1299991607666,93.58000183105469,2024.4000244140625,169.1199951171875
2020-08-11,380.3840637207031,3333.68994140625,10782.8203125,24.030000686645508,93.62999725341797,1932.5999755859375,167.11000061035156
2020-08-12,391.024169921875,3380.35009765625,11012.240234375,22.280000686645508,93.44000244140625,1934.9000244140625,165.58999633789062
2020-08-13,428.7417907714844,3373.429931640625,11042.5,22.1299991607666,93.33999633789062,1956.699951171875,163.82000732421875
2020-08-14,437.3978271484375,3372.85009765625,11019.2998046875,22.049999237060547,93.0999984741211,1937.0,163.17999267578125
2020-08-15,433.35491943359375,,,,,,
2020-08-16,433.78662109375,,,,,,
2020-08-17,429.53125,3381.989990234375,11129.73046875,21.350000381469727,92.8499984741211,1985.0,163.58999633789062
2020-08-18,423.6693115234375,3389.780029296875,11210.83984375,21.510000228881836,92.2699966430664,1999.4000244140625,164.75999450683594
2020-08-19,406.4637756347656,3374.85009765625,11146.4599609375,22.540000915527344,92.88999938964844,1958.699951171875,163.72999572753906
2020-08-20,416.4397888183594,3385.510009765625,11264.9501953125,22.719999313354492,92.79000091552734,1933.800048828125,165.2100067138672
2020-08-21,389.1263427734375,3397.159912109375,11311.7998046875,22.540000915527344,93.25,1934.5999755859375,166.1999969482422
2020-08-22,395.83514404296875,,,,,,
2020-08-23,391.3844909667969,,,,,,
2020-08-24,408.1441955566406,3431.280029296875,11379.7197265625,22.3700008392334,93.30000305175781,1927.699951171875,165.92999267578125
2020-08-25,384.00103759765625,3443.6201171875,11466.4697265625,22.030000686645508,93.0199966430664,1911.800048828125,164.66000366210938
2020-08-26,386.46612548828125,3478.72998046875,11665.0595703125,23.270000457763672,93.01000213623047,1940.699951171875,164.02999877929688
2020-08-27,382.63262939453125,3484.550048828125,11625.33984375,24.469999313354492,93.01000213623047,1921.5999755859375,161.24000549316406
2020-08-28,395.8746643066406,3508.010009765625,11695.6298828125,22.959999084472656,92.37000274658203,1964.5999755859375,161.1199951171875
2020-08-29,399.9214782714844,,,,,,
2020-08-30,428.3957214355469,,,,,,
2020-08-31,435.0797424316406,3500.31005859375,11775.4599609375,26.40999984741211,92.13999938964844,1967.5999755859375,162.19000244140625
2020-09-01,477.0519104003906,3526.64990234375,11939.669921875,26.1200008392334,92.33999633789062,1968.199951171875,163.86000061035156
2020-09-02,440.0404968261719,3580.840087890625,12056.4404296875,26.56999969482422,92.8499984741211,1934.4000244140625,165.4199981689453
2020-09-03,385.67193603515625,3455.06005859375,11458.099609375,33.599998474121094,92.73999786376953,1927.5999755859375,165.88999938964844
2020-09-04,388.24114990234375,3426.9599609375,11313.1298828125,30.75,92.72000122070312,1923.9000244140625,162.74000549316406
2020-09-05,335.26007080078125,,,,,,
2020-09-06,353.3622741699219,,,,,,
2020-09-07,352.6734924316406,,,,,,
2020-09-08,337.60211181640625,3331.840087890625,10847.6904296875,31.459999084472656,93.4800033569336,1933.0,163.74000549316406
2020-09-09,351.1100158691406,3398.9599609375,11141.5595703125,28.809999465942383,93.26000213623047,1944.699951171875,163.3000030517578
2020-09-10,368.1018981933594,3339.18994140625,10919.58984375,29.709999084472656,93.33999633789062,1954.199951171875,164.1300048828125
2020-09-11,374.6955871582031,3340.969970703125,10853.5498046875,26.8700008392334,93.33000183105469,1937.800048828125,164.47999572753906
2020-09-12,387.18310546875,,,,,,
2020-09-13,365.57000732421875,,,,,,
2020-09-14,377.26885986328125,3383.5400390625,11056.650390625,25.850000381469727,93.06999969482422,1953.0999755859375,164.47000122070312
2020-09-15,364.8392028808594,3401.199951171875,11190.3203125,25.59000015258789,93.05000305175781,1956.300048828125,164.07000732421875
2020-09-16,365.8122863769531,3385.489990234375,11050.4697265625,26.040000915527344,93.20999908447266,1960.199951171875,163.5800018310547
2020-09-17,389.01922607421875,3357.010009765625,10910.2802734375,26.459999084472656,92.97000122070312,1940.0,164.0800018310547
2020-09-18,384.3645324707031,3319.469970703125,10793.2802734375,25.829999923706055,92.93000030517578,1952.0999755859375,163.57000732421875
2020-09-19,385.54437255859375,,,,,,
2020-09-20,371.0528259277344,,,,,,
2020-09-21,341.78607177734375,3281.06005859375,10778.7998046875,27.780000686645508,93.54000091552734,1901.199951171875,164.39999389648438
2020-09-22,344.503173828125,3315.570068359375,10963.6396484375,26.860000610351562,93.98999786376953,1898.5999755859375,164.27000427246094
2020-09-23,321.1163024902344,3236.919921875,10632.990234375,28.579999923706055,94.38999938964844,1859.9000244140625,164.49000549316406
2020-09-24,349.3555908203125,3246.590087890625,10672.26953125,28.510000228881836,94.3499984741211,1868.300048828125,165.1199951171875
2020-09-25,352.1832580566406,3298.4599609375,10913.5595703125,26.3799991607666,94.58000183105469,1857.699951171875,165.1199951171875
2020-09-26,355.48809814453125,,,,,,
2020-09-27,357.4385070800781,,,,,,
2020-09-28,355.159423828125,3351.60009765625,11117.5302734375,26.190000534057617,94.26000213623047,1872.800048828125,164.64999389648438
2020-09-29,359.75738525390625,3335.469970703125,11085.25,26.270000457763672,93.88999938964844,1894.300048828125,164.83999633789062
2020-09-30,359.9378662109375,3363.0,11167.509765625,26.3700008392334,93.88999938964844,1887.5,163.25999450683594
2020-10-01,353.2059020996094,3380.800048828125,11326.509765625,26.700000762939453,93.70999908447266,1908.4000244140625,163.36000061035156
2020-10-02,346.2389221191406,3348.419921875,11075.01953125,27.6299991607666,93.83999633789062,1900.199951171875,162.75
2020-10-03,346.5220947265625,,,,,,
2020-10-04,352.5790100097656,,,,,,
2020-10-05,353.956787109375,3408.60009765625,11332.490234375,27.959999084472656,93.51000213623047,1912.5,159.57000732421875
2020-10-06,340.81585693359375,3360.969970703125,11154.599609375,29.479999542236328,93.83000183105469,1901.0999755859375,160.42999267578125
2020-10-07,341.80865478515625,3419.43994140625,11364.599609375,28.059999465942383,93.62999725341797,1883.5999755859375,159.25999450683594
2020-10-08,350.7661437988281,3446.830078125,11420.98046875,26.360000610351562,93.61000061035156,1888.5999755859375,160.1199951171875
2020-10-09,365.5904846191406,3477.139892578125,11579.9404296875,25.0,93.05999755859375,1919.5,160.08999633789062
2020-10-10,370.96759033203125,,,,,,
2020-10-11,375.1420593261719,,,,,,
2020-10-12,387.73126220703125,3534.219970703125,11876.259765625,25.06999969482422,93.06999969482422,1922.5,160.60000610351562
2020-10-13,381.1907653808594,3511.929931640625,11863.900390625,26.06999969482422,93.52999877929688,1888.5,161.75
2020-10-14,379.4840393066406,3488.669921875,11768.73046875,26.399999618530273,93.37999725341797,1901.300048828125,162.1199951171875
2020-10-15,377.44183349609375,3483.340087890625,11713.8701171875,26.969999313354492,93.86000061035156,1903.199951171875,161.83999633789062
2020-10-16,366.22900390625,3483.81005859375,11671.5595703125,27.40999984741211,93.68000030517578,1900.800048828125,161.38999938964844
2020-10-17,368.8559265136719,,,,,,
2020-10-18,378.21368408203125,,,,,,
2020-10-19,379.93560791015625,3426.919921875,11478.8798828125,29.18000030517578,93.43000030517578,1906.4000244140625,160.77999877929688
2020-10-20,369.13690185546875,3443.1201171875,11516.490234375,29.350000381469727,93.06999969482422,1910.4000244140625,159.25
2020-10-21,392.1899719238281,3435.56005859375,11484.6904296875,28.649999618530273,92.61000061035156,1924.5999755859375,158.6999969482422
2020-10-22,413.7729797363281,3453.489990234375,11506.009765625,28.110000610351562,92.94999694824219,1901.0999755859375,157.0500030517578
2020-10-23,409.7666931152344,3465.389892578125,11548.2802734375,27.549999237060547,92.7699966430664,1902.0,158.00999450683594
2020-10-24,412.4576110839844,,,,,,
